#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9641"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500126"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502974"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9643"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9633"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502935"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9643"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9646"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505347"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9631"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502921"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9647"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505857"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9641"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505657"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9648"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503190"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9649"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505019"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9636"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9650"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504627"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9651"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9652"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505100"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9652"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504282"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9651"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504749"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9653"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502865"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9632"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9629"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500024"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502233"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9655"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505440"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500079"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9657"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503510"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503266"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9658"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503552"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504341"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9659"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504399"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9659"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502234"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502631"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9660"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503621"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9658"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505143"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505434"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9662"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504985"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9662"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503250"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505373"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504342"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9653"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315959"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9657"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso317733"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9657"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311079"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso318248"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9663"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso314020"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso318327"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9664"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso312748"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso306102"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso305421"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9653"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311391"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311521"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9658"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso317314"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311945"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso313213"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311288"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311088"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso313518"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9664"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311585"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311520"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311287"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso317610"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9666"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315494"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315681"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315111"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso317400"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso313199"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315110"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9669"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso308283"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso287631"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9663"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso312386"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso311386"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9654"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso319897"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315197"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso313597"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9671"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso314746"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso309599"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9656"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso312539"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315819"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9658"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso314625"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9673"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso315730"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9657"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso313022"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9657"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502518"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502215"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500147"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9674"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500116"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500164"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500119"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500204"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500175"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500173"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9653"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500143"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500112"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9675"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500128"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500139"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9676"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500137"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500145"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500163"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9673"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500127"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500192"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500214"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500172"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500197"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9678"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500104"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500153"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500186"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500135"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500095"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500148"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500120"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500187"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500195"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500199"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9676"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso500111"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502205"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501862"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9679"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501864"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501866"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501867"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501870"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501873"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501875"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9675"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501876"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9675"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501878"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9675"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501879"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501911"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501912"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504421"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9680"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504628"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9681"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501918"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501921"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501922"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9672"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501924"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501939"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9678"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501942"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9676"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501945"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9676"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501946"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501947"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501948"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9676"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501950"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501954"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9661"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501956"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9673"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501982"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9682"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501991"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9659"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501992"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501996"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501997"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso501998"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502000"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502002"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502003"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502032"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9668"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502033"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502039"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9645"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9635"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502042"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9665"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502052"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502053"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502054"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502056"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9638"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso504750"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9653"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso505695"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9683"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso503415"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9644"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502069"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9677"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9675"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502070"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9667"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502071"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9670"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502073"
"31.12.2020 14:30","","student addet to class, student: System.Data.DataRow, class: 9684"
"31.12.2020 14:30","INFO","Student addet to db id: gibsso502075"
