#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"30.12.2020 13:22","","Student addet to db id: gibsso504399"
"30.12.2020 13:22","","Student addet to db id: gibsso502234"
"30.12.2020 13:22","","Student addet to db id: gibsso502631"
"30.12.2020 13:22","","Student addet to db id: gibsso503621"
"30.12.2020 13:22","","Student addet to db id: gibsso505143"
"30.12.2020 13:22","","Student addet to db id: gibsso505434"
"30.12.2020 13:22","","Student addet to db id: gibsso504985"
"30.12.2020 13:22","","Student addet to db id: gibsso503250"
"30.12.2020 13:22","","Student addet to db id: gibsso505373"
"30.12.2020 13:22","","Student addet to db id: gibsso504342"
"30.12.2020 13:22","","Student addet to db id: gibsso315959"
"30.12.2020 13:22","","Student addet to db id: gibsso317733"
"30.12.2020 13:22","","Student addet to db id: gibsso311079"
"30.12.2020 13:22","","Student addet to db id: gibsso318248"
"30.12.2020 13:22","","Student addet to db id: gibsso314020"
"30.12.2020 13:22","","Student addet to db id: gibsso318327"
"30.12.2020 13:22","","Student addet to db id: gibsso312748"
"30.12.2020 13:22","","Student addet to db id: gibsso306102"
"30.12.2020 13:22","","Student addet to db id: gibsso305421"
"30.12.2020 13:22","","Student addet to db id: gibsso311391"
"30.12.2020 13:22","","Student addet to db id: gibsso311521"
"30.12.2020 13:22","","Student addet to db id: gibsso317314"
"30.12.2020 13:22","","Student addet to db id: gibsso311945"
"30.12.2020 13:22","","Student addet to db id: gibsso313213"
"30.12.2020 13:22","","Student addet to db id: gibsso311288"
"30.12.2020 13:22","","Student addet to db id: gibsso311088"
"30.12.2020 13:22","","Student addet to db id: gibsso313518"
"30.12.2020 13:22","","Student addet to db id: gibsso311585"
"30.12.2020 13:22","","Student addet to db id: gibsso311520"
"30.12.2020 13:22","","Student addet to db id: gibsso311287"
"30.12.2020 13:22","","Student addet to db id: gibsso317610"
"30.12.2020 13:22","","Student addet to db id: gibsso315494"
"30.12.2020 13:22","","Student addet to db id: gibsso315681"
"30.12.2020 13:22","","Student addet to db id: gibsso315111"
"30.12.2020 13:22","","Student addet to db id: gibsso317400"
"30.12.2020 13:22","","Student addet to db id: gibsso313199"
"30.12.2020 13:22","","Student addet to db id: gibsso315110"
"30.12.2020 13:22","","Student addet to db id: gibsso308283"
"30.12.2020 13:22","","Student addet to db id: gibsso287631"
"30.12.2020 13:22","","Student addet to db id: gibsso312386"
"30.12.2020 13:22","","Student addet to db id: gibsso311386"
"30.12.2020 13:22","","Student addet to db id: gibsso319897"
"30.12.2020 13:22","","Student addet to db id: gibsso315197"
"30.12.2020 13:22","","Student addet to db id: gibsso313597"
"30.12.2020 13:22","","Student addet to db id: gibsso314746"
"30.12.2020 13:22","","Student addet to db id: gibsso309599"
"30.12.2020 13:22","","Student addet to db id: gibsso312539"
"30.12.2020 13:22","","Student addet to db id: gibsso315819"
"30.12.2020 13:22","","Student addet to db id: gibsso314625"
"30.12.2020 13:22","","Student addet to db id: gibsso315730"
"30.12.2020 13:22","","Student addet to db id: gibsso313022"
"30.12.2020 13:22","","Student addet to db id: gibsso502518"
"30.12.2020 13:22","","Student addet to db id: gibsso502215"
"30.12.2020 13:22","","Student addet to db id: gibsso500147"
"30.12.2020 13:22","","Student addet to db id: gibsso500116"
"30.12.2020 13:22","","Student addet to db id: gibsso500164"
"30.12.2020 13:22","","Student addet to db id: gibsso500119"
"30.12.2020 13:22","","Student addet to db id: gibsso500204"
"30.12.2020 13:22","","Student addet to db id: gibsso500175"
"30.12.2020 13:22","","Student addet to db id: gibsso500173"
"30.12.2020 13:22","","Student addet to db id: gibsso500143"
"30.12.2020 13:22","","Student addet to db id: gibsso500112"
"30.12.2020 13:22","","Student addet to db id: gibsso500128"
"30.12.2020 13:22","","Student addet to db id: gibsso500139"
"30.12.2020 13:22","","Student addet to db id: gibsso500137"
"30.12.2020 13:22","","Student addet to db id: gibsso500145"
"30.12.2020 13:22","","Student addet to db id: gibsso500163"
"30.12.2020 13:22","","Student addet to db id: gibsso500127"
"30.12.2020 13:22","","Student addet to db id: gibsso500192"
"30.12.2020 13:22","","Student addet to db id: gibsso500214"
"30.12.2020 13:22","","Student addet to db id: gibsso500172"
"30.12.2020 13:22","","Student addet to db id: gibsso500197"
"30.12.2020 13:22","","Student addet to db id: gibsso500104"
"30.12.2020 13:22","","Student addet to db id: gibsso500153"
"30.12.2020 13:22","","Student addet to db id: gibsso500186"
"30.12.2020 13:22","","Student addet to db id: gibsso500135"
"30.12.2020 13:22","","Student addet to db id: gibsso500095"
"30.12.2020 13:22","","Student addet to db id: gibsso500148"
"30.12.2020 13:22","","Student addet to db id: gibsso500120"
"30.12.2020 13:22","","Student addet to db id: gibsso500187"
"30.12.2020 13:22","","Student addet to db id: gibsso500195"
"30.12.2020 13:22","","Student addet to db id: gibsso500199"
"30.12.2020 13:22","","Student addet to db id: gibsso500111"
"30.12.2020 13:22","","Student addet to db id: gibsso502205"
"30.12.2020 13:22","","Student addet to db id: gibsso501862"
"30.12.2020 13:22","","Student addet to db id: gibsso501864"
"30.12.2020 13:22","","Student addet to db id: gibsso501866"
"30.12.2020 13:22","","Student addet to db id: gibsso501867"
"30.12.2020 13:22","","Student addet to db id: gibsso501870"
"30.12.2020 13:22","","Student addet to db id: gibsso501873"
"30.12.2020 13:22","","Student addet to db id: gibsso501875"
"30.12.2020 13:22","","Student addet to db id: gibsso501876"
"30.12.2020 13:22","","Student addet to db id: gibsso501878"
"30.12.2020 13:22","","Student addet to db id: gibsso501879"
"30.12.2020 13:22","","Student addet to db id: gibsso501911"
"30.12.2020 13:22","","Student addet to db id: gibsso501912"
"30.12.2020 13:22","","Student addet to db id: gibsso504421"
"30.12.2020 13:22","","Student addet to db id: gibsso504628"
"30.12.2020 13:22","","Student addet to db id: gibsso501918"
"30.12.2020 13:22","","Student addet to db id: gibsso501921"
"30.12.2020 13:22","","Student addet to db id: gibsso501922"
"30.12.2020 13:22","","Student addet to db id: gibsso501924"
"30.12.2020 13:22","","Student addet to db id: gibsso501939"
"30.12.2020 13:22","","Student addet to db id: gibsso501942"
"30.12.2020 13:22","","Student addet to db id: gibsso501945"
"30.12.2020 13:22","","Student addet to db id: gibsso501946"
"30.12.2020 13:22","","Student addet to db id: gibsso501947"
"30.12.2020 13:22","","Student addet to db id: gibsso501948"
"30.12.2020 13:22","","Student addet to db id: gibsso501950"
"30.12.2020 13:22","","Student addet to db id: gibsso501954"
"30.12.2020 13:22","","Student addet to db id: gibsso501956"
"30.12.2020 13:22","","Student addet to db id: gibsso501982"
"30.12.2020 13:22","","Student addet to db id: gibsso501991"
"30.12.2020 13:22","","Student addet to db id: gibsso501992"
"30.12.2020 13:22","","Student addet to db id: gibsso501996"
"30.12.2020 13:22","","Student addet to db id: gibsso501997"
"30.12.2020 13:22","","Student addet to db id: gibsso501998"
"30.12.2020 13:22","","Student addet to db id: gibsso502000"
"30.12.2020 13:22","","Student addet to db id: gibsso502002"
"30.12.2020 13:22","","Student addet to db id: gibsso502003"
"30.12.2020 13:22","","Student addet to db id: gibsso502032"
"30.12.2020 13:22","","Student addet to db id: gibsso502033"
"30.12.2020 13:22","","Student addet to db id: gibsso502039"
"30.12.2020 13:22","","Student addet to db id: gibsso502042"
"30.12.2020 13:22","","Student addet to db id: gibsso502052"
"30.12.2020 13:22","","Student addet to db id: gibsso502053"
"30.12.2020 13:22","","Student addet to db id: gibsso502054"
"30.12.2020 13:22","","Student addet to db id: gibsso502056"
"30.12.2020 13:22","","Student addet to db id: gibsso504750"
"30.12.2020 13:22","","Student addet to db id: gibsso505695"
"30.12.2020 13:22","","Student addet to db id: gibsso503415"
"30.12.2020 13:22","","Student addet to db id: gibsso502069"
"30.12.2020 13:22","","Student addet to db id: gibsso502070"
"30.12.2020 13:22","","Student addet to db id: gibsso502071"
"30.12.2020 13:22","","Student addet to db id: gibsso502073"
"30.12.2020 13:22","","Student addet to db id: gibsso502075"
"30.12.2020 13:22","","Student addet to db id: gibsso502076"
"30.12.2020 13:22","","Student addet to db id: gibsso502077"
"30.12.2020 13:22","","Student addet to db id: gibsso502117"
"30.12.2020 13:22","","Student addet to db id: gibsso503491"
"30.12.2020 13:22","","Student addet to db id: gibsso502127"
"30.12.2020 13:22","","Student addet to db id: gibsso502129"
"30.12.2020 13:22","","Student addet to db id: gibsso502138"
"30.12.2020 13:22","","Student addet to db id: gibsso502139"
"30.12.2020 13:22","","Student addet to db id: gibsso505354"
"30.12.2020 13:22","","Student addet to db id: gibsso505378"
"30.12.2020 13:22","","Student addet to db id: gibsso502150"
"30.12.2020 13:22","","Student addet to db id: gibsso502151"
"30.12.2020 13:22","","Student addet to db id: gibsso502160"
"30.12.2020 13:22","","Student addet to db id: gibsso504545"
"30.12.2020 13:22","","Student addet to db id: gibsso502989"
"30.12.2020 13:22","","Student addet to db id: gibsso503826"
"30.12.2020 13:22","","Student addet to db id: gibsso504116"
"30.12.2020 13:22","","Student addet to db id: gibsso502166"
"30.12.2020 13:22","","Student addet to db id: gibsso502168"
"30.12.2020 13:22","","Student addet to db id: gibsso502169"
"30.12.2020 13:22","","Student addet to db id: gibsso502171"
"30.12.2020 13:22","","Student addet to db id: gibsso502175"
"30.12.2020 13:22","","Student addet to db id: gibsso502177"
"30.12.2020 13:22","","Student addet to db id: gibsso502243"
"30.12.2020 13:22","","Student addet to db id: gibsso502245"
"30.12.2020 13:22","","Student addet to db id: gibsso502246"
"30.12.2020 13:22","","Student addet to db id: gibsso502263"
"30.12.2020 13:22","","Student addet to db id: gibsso502281"
"30.12.2020 13:22","","Student addet to db id: gibsso502287"
"30.12.2020 13:22","","Student addet to db id: gibsso502289"
"30.12.2020 13:22","","Student addet to db id: gibsso502291"
"30.12.2020 13:22","","Student addet to db id: gibsso502318"
"30.12.2020 13:22","","Student addet to db id: gibsso502319"
"30.12.2020 13:22","","Student addet to db id: gibsso502321"
"30.12.2020 13:22","","Student addet to db id: gibsso502327"
"30.12.2020 13:22","","Student addet to db id: gibsso502328"
"30.12.2020 13:22","","Student addet to db id: gibsso502329"
"30.12.2020 13:22","","Student addet to db id: gibsso502331"
"30.12.2020 13:22","","Student addet to db id: gibsso502332"
"30.12.2020 13:22","","Student addet to db id: gibsso502333"
"30.12.2020 13:22","","Student addet to db id: gibsso504851"
"30.12.2020 13:22","","Student addet to db id: gibsso502358"
"30.12.2020 13:22","","Student addet to db id: gibsso502359"
"30.12.2020 13:22","","Student addet to db id: gibsso502363"
"30.12.2020 13:22","","Student addet to db id: gibsso502364"
"30.12.2020 13:22","","Student addet to db id: gibsso502367"
"30.12.2020 13:22","","Student addet to db id: gibsso502368"
"30.12.2020 13:22","","Student addet to db id: gibsso502369"
"30.12.2020 13:22","","Student addet to db id: gibsso502376"
"30.12.2020 13:22","","Student addet to db id: gibsso504751"
"30.12.2020 13:22","","Student addet to db id: gibsso505849"
"30.12.2020 13:22","","Student addet to db id: gibsso504840"
"30.12.2020 13:22","","Student addet to db id: gibsso505459"
"30.12.2020 13:22","","Student addet to db id: gibsso504689"
"30.12.2020 13:22","","Student addet to db id: gibsso505589"
"30.12.2020 13:22","","Student addet to db id: gibsso505590"
"30.12.2020 13:22","","Student addet to db id: gibsso503329"
"30.12.2020 13:22","","Student addet to db id: gibsso502399"
"30.12.2020 13:22","","Student addet to db id: gibsso502400"
"30.12.2020 13:22","","Student addet to db id: gibsso502422"
"30.12.2020 13:22","","Student addet to db id: gibsso502423"
"30.12.2020 13:22","","Student addet to db id: gibsso502424"
"30.12.2020 13:22","","Student addet to db id: gibsso502428"
"30.12.2020 13:22","","Student addet to db id: gibsso502429"
"30.12.2020 13:22","","Student addet to db id: gibsso502430"
"30.12.2020 13:22","","Student addet to db id: gibsso502452"
"30.12.2020 13:22","","Student addet to db id: gibsso502478"
"30.12.2020 13:22","","Student addet to db id: gibsso502479"
"30.12.2020 13:22","","Student addet to db id: gibsso504400"
"30.12.2020 13:22","","Student addet to db id: gibsso502498"
"30.12.2020 13:22","","Student addet to db id: gibsso502505"
"30.12.2020 13:22","","Student addet to db id: gibsso502516"
"30.12.2020 13:22","","Student addet to db id: gibsso502528"
"30.12.2020 13:22","","Student addet to db id: gibsso502565"
"30.12.2020 13:22","","Student addet to db id: gibsso502567"
"30.12.2020 13:22","","Student addet to db id: gibsso505187"
"30.12.2020 13:22","","Student addet to db id: gibsso502619"
"30.12.2020 13:22","","Student addet to db id: gibsso502630"
"30.12.2020 13:22","","Student addet to db id: gibsso502632"
"30.12.2020 13:22","","Student addet to db id: gibsso502637"
"30.12.2020 13:22","","Student addet to db id: gibsso505188"
"30.12.2020 13:22","","Student addet to db id: gibsso505616"
"30.12.2020 13:22","","Student addet to db id: gibsso502657"
"30.12.2020 13:22","","Student addet to db id: gibsso502662"
"30.12.2020 13:22","","Student addet to db id: gibsso502664"
"30.12.2020 13:22","","Student addet to db id: gibsso502670"
"30.12.2020 13:22","","Student addet to db id: gibsso502671"
"30.12.2020 13:22","","Student addet to db id: gibsso502674"
"30.12.2020 13:22","","Student addet to db id: gibsso502684"
"30.12.2020 13:22","","Student addet to db id: gibsso502685"
"30.12.2020 13:22","","Student addet to db id: gibsso502686"
"30.12.2020 13:22","","Student addet to db id: gibsso504820"
"30.12.2020 13:22","","Student addet to db id: gibsso502726"
"30.12.2020 13:22","","Student addet to db id: gibsso502733"
"30.12.2020 13:22","","Student addet to db id: gibsso502738"
"30.12.2020 13:22","","Student addet to db id: gibsso502753"
"30.12.2020 13:22","","Student addet to db id: gibsso504465"
"30.12.2020 13:22","","Student addet to db id: gibsso503330"
"30.12.2020 13:22","","Student addet to db id: gibsso503156"
"30.12.2020 13:22","","Student addet to db id: gibsso504678"
"30.12.2020 13:22","","Student addet to db id: gibsso502791"
"30.12.2020 13:22","","Student addet to db id: gibsso502827"
"30.12.2020 13:22","","Student addet to db id: gibsso502829"
"30.12.2020 13:22","","Student addet to db id: gibsso502830"
"30.12.2020 13:22","","Student addet to db id: gibsso502831"
"30.12.2020 13:22","","Student addet to db id: gibsso502832"
"30.12.2020 13:22","","Student addet to db id: gibsso502833"
"30.12.2020 13:22","","Student addet to db id: gibsso502834"
"30.12.2020 13:22","","Student addet to db id: gibsso502835"
"30.12.2020 13:22","","Student addet to db id: gibsso502836"
"30.12.2020 13:22","","Student addet to db id: gibsso502837"
"30.12.2020 13:22","","Student addet to db id: gibsso502838"
"30.12.2020 13:22","","Student addet to db id: gibsso502839"
"30.12.2020 13:22","","Student addet to db id: gibsso502840"
"30.12.2020 13:22","","Student addet to db id: gibsso502841"
"30.12.2020 13:22","","Student addet to db id: gibsso503154"
"30.12.2020 13:22","","Student addet to db id: gibsso503189"
"30.12.2020 13:22","","Student addet to db id: gibsso503153"
"30.12.2020 13:22","","Student addet to db id: gibsso502866"
"30.12.2020 13:22","","Student addet to db id: gibsso502867"
"30.12.2020 13:22","","Student addet to db id: gibsso502872"
"30.12.2020 13:22","","Student addet to db id: gibsso502874"
"30.12.2020 13:22","","Student addet to db id: gibsso502875"
"30.12.2020 13:22","","Student addet to db id: gibsso504622"
"30.12.2020 13:22","","Student addet to db id: gibsso505353"
"30.12.2020 13:22","","Student addet to db id: gibsso502881"
"30.12.2020 13:22","","Student addet to db id: gibsso502882"
"30.12.2020 13:22","","Student addet to db id: gibsso502883"
"30.12.2020 13:22","","Student addet to db id: gibsso502884"
"30.12.2020 13:22","","Student addet to db id: gibsso502885"
"30.12.2020 13:22","","Student addet to db id: gibsso502886"
"30.12.2020 13:22","","Student addet to db id: gibsso502887"
"30.12.2020 13:22","","Student addet to db id: gibsso502888"
"30.12.2020 13:22","","Student addet to db id: gibsso502889"
"30.12.2020 13:22","","Student addet to db id: gibsso502907"
"30.12.2020 13:22","","Student addet to db id: gibsso502908"
"30.12.2020 13:22","","Student addet to db id: gibsso502909"
"30.12.2020 13:22","","Student addet to db id: gibsso502910"
"30.12.2020 13:22","","Student addet to db id: gibsso502911"
"30.12.2020 13:22","","Student addet to db id: gibsso502912"
"30.12.2020 13:22","","Student addet to db id: gibsso502913"
"30.12.2020 13:22","","Student addet to db id: gibsso505654"
"30.12.2020 13:22","","Student addet to db id: gibsso503149"
"30.12.2020 13:22","","Student addet to db id: gibsso504606"
"30.12.2020 13:22","","Student addet to db id: gibsso502922"
"30.12.2020 13:22","","Student addet to db id: gibsso502923"
"30.12.2020 13:22","","Student addet to db id: gibsso502924"
"30.12.2020 13:22","","Student addet to db id: gibsso502925"
"30.12.2020 13:22","","Student addet to db id: gibsso502926"
"30.12.2020 13:22","","Student addet to db id: gibsso505469"
"30.12.2020 13:22","","Student addet to db id: gibsso503854"
"30.12.2020 13:22","","Student addet to db id: gibsso505391"
"30.12.2020 13:22","","Student addet to db id: gibsso504263"
"30.12.2020 13:22","","Student addet to db id: gibsso504444"
"30.12.2020 13:22","","Student addet to db id: gibsso502936"
"30.12.2020 13:22","","Student addet to db id: gibsso502937"
"30.12.2020 13:22","","Student addet to db id: gibsso502939"
"30.12.2020 13:22","","Student addet to db id: gibsso502940"
"30.12.2020 13:22","","Student addet to db id: gibsso502941"
"30.12.2020 13:22","","Student addet to db id: gibsso502942"
"30.12.2020 13:22","","Student addet to db id: gibsso502943"
"30.12.2020 13:22","","Student addet to db id: gibsso502944"
"30.12.2020 13:22","","Student addet to db id: gibsso502956"
"30.12.2020 13:22","","Student addet to db id: gibsso502958"
"30.12.2020 13:22","","Student addet to db id: gibsso502959"
"30.12.2020 13:22","","Student addet to db id: gibsso502960"
"30.12.2020 13:22","","Student addet to db id: gibsso502961"
"30.12.2020 13:22","","Student addet to db id: gibsso502963"
"30.12.2020 13:22","","Student addet to db id: gibsso502964"
"30.12.2020 13:22","","Student addet to db id: gibsso502976"
"30.12.2020 13:22","","Student addet to db id: gibsso502977"
"30.12.2020 13:22","","Student addet to db id: gibsso502978"
"30.12.2020 13:22","","Student addet to db id: gibsso502985"
"30.12.2020 13:22","","Student addet to db id: gibsso505448"
"30.12.2020 13:22","","Student addet to db id: gibsso505439"
"30.12.2020 13:22","","Student addet to db id: gibsso505366"
"30.12.2020 13:22","","Student addet to db id: gibsso502991"
"30.12.2020 13:22","","Student addet to db id: gibsso502992"
"30.12.2020 13:22","","Student addet to db id: gibsso502993"
"30.12.2020 13:22","","Student addet to db id: gibsso502994"
"30.12.2020 13:22","","Student addet to db id: gibsso502995"
"30.12.2020 13:22","","Student addet to db id: gibsso502996"
"30.12.2020 13:22","","Student addet to db id: gibsso502998"
"30.12.2020 13:22","","Student addet to db id: gibsso502999"
"30.12.2020 13:22","","Student addet to db id: gibsso503000"
"30.12.2020 13:22","","Student addet to db id: gibsso503001"
"30.12.2020 13:22","","Student addet to db id: gibsso503002"
"30.12.2020 13:22","","Student addet to db id: gibsso503003"
"30.12.2020 13:22","","Student addet to db id: gibsso503004"
"30.12.2020 13:22","","Student addet to db id: gibsso503005"
"30.12.2020 13:22","","Student addet to db id: gibsso503006"
"30.12.2020 13:22","","Student addet to db id: gibsso503007"
"30.12.2020 13:22","","Student addet to db id: gibsso503009"
"30.12.2020 13:22","","Student addet to db id: gibsso503010"
"30.12.2020 13:22","","Student addet to db id: gibsso503011"
"30.12.2020 13:22","","Student addet to db id: gibsso503012"
"30.12.2020 13:22","","Student addet to db id: gibsso503013"
"30.12.2020 13:22","","Student addet to db id: gibsso503014"
"30.12.2020 13:22","","Student addet to db id: gibsso505655"
"30.12.2020 13:22","","Student addet to db id: gibsso503469"
"30.12.2020 13:22","","Student addet to db id: gibsso505401"
"30.12.2020 13:22","","Student addet to db id: gibsso503064"
"30.12.2020 13:22","","Student addet to db id: gibsso503065"
"30.12.2020 13:22","","Student addet to db id: gibsso503066"
"30.12.2020 13:22","","Student addet to db id: gibsso503067"
"30.12.2020 13:22","","Student addet to db id: gibsso503070"
"30.12.2020 13:22","","Student addet to db id: gibsso503071"
"30.12.2020 13:22","","Student addet to db id: gibsso503072"
"30.12.2020 13:22","","Student addet to db id: gibsso503073"
"30.12.2020 13:22","","Student addet to db id: gibsso503074"
"30.12.2020 13:22","","Student addet to db id: gibsso503075"
"30.12.2020 13:22","","Student addet to db id: gibsso503076"
"30.12.2020 13:22","","Student addet to db id: gibsso503077"
"30.12.2020 13:22","","Student addet to db id: gibsso503078"
"30.12.2020 13:22","","Student addet to db id: gibsso503079"
"30.12.2020 13:22","","Student addet to db id: gibsso505329"
"30.12.2020 13:22","","Student addet to db id: gibsso503203"
"30.12.2020 13:22","","Student addet to db id: gibsso503098"
"30.12.2020 13:22","","Student addet to db id: gibsso503295"
"30.12.2020 13:22","","Student addet to db id: gibsso504054"
"30.12.2020 13:22","","Student addet to db id: gibsso503113"
"30.12.2020 13:22","","Student addet to db id: gibsso503114"
"30.12.2020 13:22","","Student addet to db id: gibsso503115"
"30.12.2020 13:22","","Student addet to db id: gibsso503117"
"30.12.2020 13:22","","Student addet to db id: gibsso503119"
"30.12.2020 13:22","","Student addet to db id: gibsso503120"
"30.12.2020 13:22","","Student addet to db id: gibsso503121"
"30.12.2020 13:22","","Student addet to db id: gibsso503122"
"30.12.2020 13:22","","Student addet to db id: gibsso503123"
"30.12.2020 13:22","","Student addet to db id: gibsso503124"
"30.12.2020 13:22","","Student addet to db id: gibsso503125"
"30.12.2020 13:22","","Student addet to db id: gibsso503127"
"30.12.2020 13:22","","Student addet to db id: gibsso503128"
"30.12.2020 13:22","","Student addet to db id: gibsso504537"
"30.12.2020 13:22","","Student addet to db id: gibsso505458"
"30.12.2020 13:22","","Student addet to db id: gibsso503157"
"30.12.2020 13:22","","Student addet to db id: gibsso503158"
"30.12.2020 13:22","","Student addet to db id: gibsso503159"
"30.12.2020 13:22","","Student addet to db id: gibsso503160"
"30.12.2020 13:22","","Student addet to db id: gibsso503162"
"30.12.2020 13:22","","Student addet to db id: gibsso503163"
"30.12.2020 13:22","","Student addet to db id: gibsso503164"
"30.12.2020 13:22","","Student addet to db id: gibsso503165"
"30.12.2020 13:22","","Student addet to db id: gibsso503167"
"30.12.2020 13:22","","Student addet to db id: gibsso503169"
"30.12.2020 13:22","","Student addet to db id: gibsso503513"
"30.12.2020 13:22","","Student addet to db id: gibsso505020"
"30.12.2020 13:22","","Student addet to db id: gibsso504841"
"30.12.2020 13:22","","Student addet to db id: gibsso503193"
"30.12.2020 13:22","","Student addet to db id: gibsso504214"
"30.12.2020 13:22","","Student addet to db id: gibsso505582"
"30.12.2020 13:22","","Student addet to db id: gibsso503197"
"30.12.2020 13:22","","Student addet to db id: gibsso503198"
"30.12.2020 13:22","","Student addet to db id: gibsso503208"
"30.12.2020 13:22","","Student addet to db id: gibsso503209"
"30.12.2020 13:22","","Student addet to db id: gibsso503210"
"30.12.2020 13:22","","Student addet to db id: gibsso503211"
"30.12.2020 13:22","","Student addet to db id: gibsso503212"
"30.12.2020 13:22","","Student addet to db id: gibsso504687"
"30.12.2020 13:22","","Student addet to db id: gibsso505324"
"30.12.2020 13:22","","Student addet to db id: gibsso504124"
"30.12.2020 13:22","","Student addet to db id: gibsso504752"
"30.12.2020 13:22","","Student addet to db id: gibsso503219"
"30.12.2020 13:22","","Student addet to db id: gibsso503958"
"30.12.2020 13:22","","Student addet to db id: gibsso503223"
"30.12.2020 13:22","","Student addet to db id: gibsso503224"
"30.12.2020 13:22","","Student addet to db id: gibsso503225"
"30.12.2020 13:22","","Student addet to db id: gibsso503226"
"30.12.2020 13:22","","Student addet to db id: gibsso503228"
"30.12.2020 13:22","","Student addet to db id: gibsso503229"
"30.12.2020 13:22","","Student addet to db id: gibsso503230"
"30.12.2020 13:22","","Student addet to db id: gibsso503231"
"30.12.2020 13:22","","Student addet to db id: gibsso503232"
"30.12.2020 13:22","","Student addet to db id: gibsso503234"
"30.12.2020 13:22","","Student addet to db id: gibsso503253"
"30.12.2020 13:22","","Student addet to db id: gibsso503254"
"30.12.2020 13:22","","Student addet to db id: gibsso503255"
"30.12.2020 13:22","","Student addet to db id: gibsso503259"
"30.12.2020 13:22","","Student addet to db id: gibsso503270"
"30.12.2020 13:22","","Student addet to db id: gibsso503271"
"30.12.2020 13:22","","Student addet to db id: gibsso503272"
"30.12.2020 13:22","","Student addet to db id: gibsso503281"
"30.12.2020 13:22","","Student addet to db id: gibsso503282"
"30.12.2020 13:22","","Student addet to db id: gibsso503283"
"30.12.2020 13:22","","Student addet to db id: gibsso503285"
"30.12.2020 13:22","","Student addet to db id: gibsso503286"
"30.12.2020 13:22","","Student addet to db id: gibsso503287"
"30.12.2020 13:22","","Student addet to db id: gibsso505379"
"30.12.2020 13:22","","Student addet to db id: gibsso505371"
"30.12.2020 13:22","","Student addet to db id: gibsso503300"
"30.12.2020 13:22","","Student addet to db id: gibsso503301"
"30.12.2020 13:22","","Student addet to db id: gibsso503302"
"30.12.2020 13:22","","Student addet to db id: gibsso503303"
